Search_Category,Search_Time,Search_Word
분식,2019-05-23 20:20:04.450358,김밥
양식,2019-05-23 23:12:24.870967,파스타
일식,2019-05-24 03:16:16.937222,라멘
양식,2019-05-24 05:04:39.458579,햄버거
한식,2019-05-24 05:11:21.704209,불고기
일식,2019-05-24 06:45:37.808324,우동
중식,2019-05-24 07:18:32.677989,칠리새우
한식,2019-05-24 07:26:06.742110,불고기
양식,2019-05-24 08:25:13.592178,스테이크
양식,2019-05-24 16:03:25.821067,스테이크
양식,2019-05-24 16:23:54.373772,샐러드
한식,2019-05-24 18:17:01.089236,비빔밥
일식,2019-05-24 18:44:41.208872,우동
한식,2019-05-24 19:34:15.626366,떡갈비
중식,2019-05-25 00:22:53.060385,자장면
일식,2019-05-25 04:00:43.179423,사시미
중식,2019-05-25 04:44:04.503508,칠리새우
일식,2019-05-25 07:03:17.291759,사시미
양식,2019-05-25 09:30:34.606069,햄버거
분식,2019-05-25 14:48:27.091456,떡볶이
일식,2019-05-25 16:31:30.167374,우동
일식,2019-05-25 18:21:21.605608,우동
중식,2019-05-25 18:43:14.462739,짬뽕
양식,2019-05-25 20:49:18.167717,샐러드
분식,2019-05-25 22:13:29.756916,순대
양식,2019-05-25 23:11:03.329212,스테이크
중식,2019-05-26 00:56:02.967574,칠리새우
양식,2019-05-26 02:07:27.249761,오믈렛
중식,2019-05-26 06:19:22.364517,짬뽕
중식,2019-05-26 08:29:34.105179,자장면
분식,2019-05-26 11:33:15.549655,떡볶이
중식,2019-05-26 11:45:06.070495,탕수육
분식,2019-05-26 14:36:05.559502,오뎅
한식,2019-05-26 15:51:26.105435,된장찌개
양식,2019-05-26 17:07:39.082736,파스타
양식,2019-05-26 17:26:35.702980,피자
분식,2019-05-26 17:32:17.909289,김밥
중식,2019-05-26 18:06:53.891607,팔보채
한식,2019-05-26 19:08:32.517679,비빔밥
한식,2019-05-26 21:08:57.078163,불고기
양식,2019-05-26 22:05:15.398473,파스타
분식,2019-05-27 02:54:01.450419,오뎅
한식,2019-05-27 04:05:54.163142,떡갈비
양식,2019-05-27 07:11:01.199556,오믈렛
중식,2019-05-27 12:19:13.663385,칠리새우
양식,2019-05-27 17:10:14.900746,오믈렛
양식,2019-05-27 17:40:37.196132,피자
일식,2019-05-27 19:03:15.614835,초밥
일식,2019-05-27 20:18:46.495516,사시미
일식,2019-05-27 22:13:51.028529,우동
일식,2019-05-28 05:16:28.510033,사시미
한식,2019-05-28 08:18:01.889947,떡갈비
일식,2019-05-28 09:10:04.624493,우동
양식,2019-05-28 11:59:32.925351,파스타
분식,2019-05-28 14:12:53.021884,김밥
일식,2019-05-28 15:20:54.236430,우동
분식,2019-05-28 23:09:01.961737,오뎅
중식,2019-05-29 00:06:40.619625,짬뽕
중식,2019-05-29 00:10:35.897281,칠리새우
양식,2019-05-29 00:35:35.838765,스테이크
한식,2019-05-29 01:35:05.243301,떡갈비
한식,2019-05-29 03:30:10.410729,김치전
한식,2019-05-29 05:45:30.745716,불고기
양식,2019-05-29 06:35:45.553472,스테이크
양식,2019-05-29 12:08:06.394726,파스타
중식,2019-05-29 12:54:31.211857,칠리새우
분식,2019-05-29 13:50:06.743174,튀김
양식,2019-05-29 15:53:06.500249,햄버거
일식,2019-05-29 18:28:07.475878,초밥
양식,2019-05-30 02:12:30.711179,스테이크
분식,2019-05-30 05:47:23.423166,오뎅
일식,2019-05-30 06:22:11.118046,사시미
한식,2019-05-30 07:24:09.600461,떡갈비
중식,2019-05-30 08:23:01.494897,짬뽕
일식,2019-05-30 08:48:10.994998,우동
한식,2019-05-30 12:29:03.456651,김치전
분식,2019-05-30 15:16:08.517278,떡볶이
양식,2019-05-30 17:02:26.134277,스테이크
